url,predicted_category,confidence,reasoning,timestamp
https://tidycal.com/,2_Persuasive,high,"The presence of a single clear CTA above the fold and social proof elements such as 'Product of the day 1st', 'Product of the week 1st', and 'Product of the month 2nd' on Product Hunt indicates a persuasive design intent.",2026-03-04T19:44:51.150167+00:00
https://www.eventbrite.com/,2_Persuasive,high,"The presence of a single clear CTA above the fold ('Get Into Live Music') and a prominent call-to-action button, along with a hero image that encourages engagement with live music, suggests a persuasive design intent to move users toward exploring live music events.",2026-03-04T19:45:00.790300+00:00
https://deflock.org/,4_Grounding,high,The presence of long-form editorial text and a lack of prominent CTAs or manipulative elements suggest a design focused on informing and educating users rather than persuading or extracting data.,2026-03-04T19:45:08.327909+00:00
https://xn--sr8hvo.ws/,3_Neutral,high,"The presence of a prominent directory page link and a search-free, information-dense layout with minimal CTAs and no aggressive design patterns suggests a utility-focused interface.",2026-03-04T19:45:16.232339+00:00
https://breezedoc.com/,2_Persuasive,high,"The presence of a single clear CTA above the fold, social proof elements such as 'Trusted by 20k+ businesses', and a strong visual hierarchy serve comprehension.",2026-03-04T19:45:24.487447+00:00
https://luma.com/,2_Persuasive,high,"The presence of a single clear CTA above the fold, 'Create Your First Event', alongside a visually appealing and engaging background illustration, suggests a design intent to persuasively encourage users to take action.",2026-03-04T19:45:32.350612+00:00
https://joshua.hu/,4_Grounding,high,"The presence of a blog-like structure with dated entries, minimal CTAs, and a focus on informational content suggests a grounding design intent.",2026-03-04T19:45:39.651208+00:00
https://indieweb.printful.me/,2_Persuasive,high,The presence of a clear product showcase with visible prices and a minimalistic design suggests an honest effort to move users toward a conversion action.,2026-03-04T19:45:48.481400+00:00
https://formrobin.com/,2_Persuasive,high,The presence of a clear and prominent CTA button 'Create Your Free Form' above the fold with minimal other CTAs and a clean design suggests a persuasive intent to encourage users to take a specific action.,2026-03-04T19:45:57.810651+00:00
http://example.net/,3_Neutral,high,"The presence of a simple, informative message with a 'Learn more' link and no prominent CTAs or manipulative elements suggests a neutral intent to provide information without guiding the user toward a specific action.",2026-03-04T19:46:04.499024+00:00
https://www.moss.town/,2_Persuasive,high,The presence of a single clear CTA button labeled 'Paint with MOSS' above the fold suggests an honest attempt to move users toward a conversion action.,2026-03-04T19:46:11.343447+00:00
https://opencollective.com/,2_Persuasive,high,The single clear CTA above the fold and the presence of a video option to learn more suggest a persuasive design intent.,2026-03-04T19:46:20.328125+00:00
https://help.appsumo.com/,3_Neutral,high,The prominent search input field and dense information architecture with minimal CTAs suggest a utility-focused design aimed at helping users complete a task and leave.,2026-03-04T19:46:28.530323+00:00
https://qlabs.sh/,4_Grounding,high,"The presence of long-form editorial text with a focus on research and progress updates, along with a simple and minimalistic design, suggests a grounding intent.",2026-03-04T19:47:04.859760+00:00
https://fraidyc.at/,2_Persuasive,high,"The presence of a clear and prominent call-to-action to download the Fraidycat extension, along with a simple and focused design, indicates a persuasive intent to encourage users to install the extension.",2026-03-04T19:47:13.200139+00:00
https://sell.appsumo.com/,2_Persuasive,high,"The presence of a clear and prominent CTA (""Start selling"") above the fold, along with social proof elements like featured partners, indicates a persuasive design intent.",2026-03-04T19:47:21.460302+00:00
https://startupschool.org/,2_Persuasive,high,"The presence of a single clear CTA above the fold and a simple, clean design with a clear visual hierarchy suggests a persuasive design intent.",2026-03-04T19:47:29.994704+00:00
https://jsomers.net/,4_Grounding,high,The presence of long-form editorial text and a lack of prominent CTAs or aggressive design elements suggests a focus on reading and informing the user.,2026-03-04T19:47:37.755152+00:00
https://bookface.ycombinator.com/,2_Persuasive,high,"The presence of a single clear CTA above the fold, along with a clear description of the platform's purpose and benefits, indicates a persuasive design intent.",2026-03-04T19:47:46.279330+00:00
https://pebblebed.com/,2_Persuasive,high,"The presence of a clear and concise introductory message, a list of focus areas, and brief team bios with a call to action to join the team suggests a deliberate effort to communicate the company's mission and values while encouraging user engagement.",2026-03-04T19:47:53.124897+00:00
https://account.ycombinator.com/,2_Persuasive,high,"The presence of a single clear CTA (Log In) above the fold with a clear input form for username and password, and a secondary CTA (Create an account) suggests a persuasive design intent to encourage user authentication.",2026-03-04T19:48:32.009314+00:00
https://roboflow.com/,2_Persuasive,high,The single clear CTA above the fold and prominent use of a hero section with a clear value proposition are indicative of a persuasive design intent.,2026-03-04T19:48:41.849030+00:00
https://www.paul-layzell.com/,2_Persuasive,high,"The presence of a clear and prominent logo with navigation links and a large hero image with animated characters suggests a creative portfolio or game-related site, indicating an intent to engage users in a product or service.",2026-03-04T19:48:51.007277+00:00
https://www.ziffdavis.com/,2_Persuasive,high,The presence of a single clear CTA above the fold and a strong visual hierarchy serving comprehension are indicative of a persuasive design intent.,2026-03-04T19:49:00.027204+00:00
https://deals.ycombinator.com/,2_Persuasive,high,"The presence of a clear and prominent call-to-action (Sign up, Learn More) above the fold with a simple and focused layout indicates a persuasive design intent.",2026-03-04T19:49:08.716965+00:00
https://www.glazeapp.com/,2_Persuasive,high,"The presence of a single clear CTA (Join Waitlist) above the fold with a clear value proposition ('Desktop apps, reimagined by you.') suggests a persuasive design intent.",2026-03-04T19:49:16.038794+00:00
https://brid.gy/,2_Persuasive,high,"The presence of a clear and prominent call-to-action to connect accounts, along with a simple and clean visual hierarchy, suggests a persuasive design intent to encourage users to take action.",2026-03-04T19:49:23.964743+00:00
https://retailmenot.page.link/,4_Grounding,high,"The presence of a simple, informative error message with a clear explanation and a logo, without any aggressive CTAs or manipulative elements, suggests a design focused on leaving the user informed and at rest.",2026-03-04T19:49:31.071446+00:00
https://about.crunchbase.com/,2_Persuasive,high,"The presence of a clear and prominent CTA (""Start Free Trial"") above the fold, along with social proof elements like press logos, indicates a persuasive design intent.",2026-03-04T19:49:40.987029+00:00
https://libre.solar/,2_Persuasive,high,The presence of a single clear CTA above the fold and a strong visual hierarchy that serves comprehension are key indicators of a persuasive design intent.,2026-03-04T19:49:47.691080+00:00
https://quill.p3k.io/,3_Neutral,high,"The interface features a simple, minimalistic design with a clear input field and a single call-to-action (Sign In), with no apparent manipulative elements or aggressive marketing features, suggesting a utilitarian purpose.",2026-03-04T19:49:55.023898+00:00
https://help.retailmenot.com/,3_Neutral,high,The prominent search input field and lack of aggressive CTAs or manipulative elements suggest a neutral intent to help users find information and complete tasks efficiently.,2026-03-04T19:50:05.335447+00:00
https://news.crunchbase.com/,2_Persuasive,high,"The presence of a clear and prominent headline with a single topic focus, along with a well-structured layout and minimal CTAs, suggests a persuasive design intent to engage users with the content.",2026-03-04T19:50:15.566529+00:00
https://simonwillison.net/,4_Grounding,high,"The presence of long-form editorial text, generous whitespace, and minimal CTAs suggests a design focused on reading and leaving users present and informed.",2026-03-04T19:50:22.370823+00:00
